vx,vy,vz,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
14.6491,0.167792,6.16383,-15,-15,30,-15,15,39,15,-15,54,15,15,61
-7.10185,-20.7041,6.93756,-15,-15,20,-15,15,23,15,-15,19,15,15,15
0.88373,6.65208,4.89524,-15,-15,26,-15,15,40,15,-15,44,15,15,48
9.87881,8.88957,1.14658,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.3731,-16.774,5.74627,-15,-15,130,-15,15,32,15,-15,29,15,15,21
-4.34999,8.15483,-8.69027,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
19.888,-10.5569,0.386071,-15,-15,20,-15,15,23,15,-15,48,15,15,18
3.50641,9.84579,3.79977,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.1668,4.03916,1.54829,-15,-15,2,-15,15,2,15,-15,2,15,15,2
-2.6511,10.93,0.537869,-15,-15,33,-15,15,48,15,-15,39,15,15,45
-1.56231,-18.0855,7.0664,-15,-15,16,-15,15,7,15,-15,21,15,15,13
8.81346,-11.1056,-4.38122,-15,-15,10,-15,15,8,15,-15,15,15,15,14
-22.1177,22.4232,-2.39068,-15,-15,13,-15,15,29,15,-15,11,15,15,13
13.1579,16.7775,1.31797,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-9.4817,-5.86928,-0.243162,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
20.0959,-15.6566,-8.63424,-15,-15,44,-15,15,22,15,-15,73,15,15,48
-7.93962,12.5486,-9.10938,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.33983,-15.3125,3.19159,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.9394,-2.40268,2.59359,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.6328,7.65331,-3.42103,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.59821,-8.45061,-3.04543,-15,-15,56,-15,15,25,15,-15,44,15,15,25
-13.2889,-2.54093,7.0409,-15,-15,73,-15,15,61,15,-15,37,15,15,25
0.194713,-19.1923,3.80439,-15,-15,19,-15,15,14,15,-15,17,15,15,16
13.8744,-7.17497,4.38609,-15,-15,29,-15,15,23,15,-15,48,15,15,29
-23.5497,-1.8388,-1.55874,-15,-15,41,-15,15,39,15,-15,23,15,15,28
11.7983,12.3722,0.630817,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
20.4971,13.8952,-6.06075,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
22.4292,13.9888,-0.978477,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.5841,18.6506,-1.66148,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.6372,-20.2591,9.06479,-15,-15,7,-15,15,7,15,-15,2,15,15,4
18.0829,-14.8643,-8.4851,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-19.1786,-19.2276,6.56504,-15,-15,77,-15,15,33,15,-15,18,15,15,24
-23.1283,13.7305,8.03859,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.501,22.7718,-9.96255,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-15.8595,-18.9476,2.89948,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.57629,2.76535,-5.38022,-15,-15,46,-15,15,62,15,-15,48,15,15,55
1.98583,14.8665,9.04498,-15,-15,7,-15,15,10,15,-15,10,15,15,8
-12.3489,9.67597,7.80932,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.1277,6.91956,-1.58058,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.04173,17.0079,-5.33205,-15,-15,10,-15,15,10,15,-15,10,15,15,10
11.1579,8.26601,-5.26514,-15,-15,7,-15,15,11,15,-15,12,15,15,29
-5.723,-2.35935,3.99116,-15,-15,25,-15,15,17,15,-15,18,15,15,16
-5.12036,17.1393,-6.35242,-15,-15,38,-15,15,56,15,-15,28,15,15,33
14.4548,1.65144,9.88691,-15,-15,2,-15,15,1,15,-15,9,15,15,8
16.3567,-8.64204,5.43327,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,2
-9.29087,-0.426565,2.21762,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.80075,22.9459,6.58432,-15,-15,37,-15,15,42,15,-15,32,15,15,47
6.87998,-3.67286,8.48465,-15,-15,4,-15,15,8,15,-15,15,15,15,9
1.42605,0.0909588,6.11674,-99.9,-99.9,-1,-15,15,1,15,-15,1,15,15,2
0.565058,15.5291,0.771522,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-10.2699,23.6749,7.20562,-15,-15,2,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.0253,23.2814,4.26937,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.0642,-9.52343,9.68682,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
3.32932,-24.7848,2.27023,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.03943,-7.46019,2.79351,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.3773,16.8988,-4.40304,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.7217,-7.63779,-0.862398,-15,-15,84,-15,15,37,15,-15,24,15,15,36
-12.4247,0.627999,-5.67399,-15,-15,71,-15,15,70,15,-15,45,15,15,46
-2.74493,-17.5055,6.10361,-15,-15,2,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.3883,-19.0542,-8.68353,-15,-15,2,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.09,5.95209,-5.74758,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.1602,-11.4762,-4.87722,-15,-15,46,-15,15,16,15,-15,14,15,15,11
9.89524,-23.2552,4.02412,-15,-15,21,-15,15,12,15,-15,37,15,15,16
12.7885,9.35032,0.992295,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
24.4297,-3.26272,2.99616,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.4266,2.908,1.97105,-15,-15,40,-15,15,42,15,-15,21,15,15,27
30.437,6.79025,-4.86642,-15,-15,3,-15,15,3,15,-15,8,15,15,8
-8.97131,15.4661,8.26192,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.90821,-22.8492,-0.587153,-15,-15,2,-15,15,1,15,-15,3,-99.9,-99.9,-1
-24.7743,14.042,-0.113374,-15,-15,2,-15,15,3,15,-15,1,15,15,1
14.0096,-7.34554,-6.2097,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
5.97814,13.8161,-0.511985,-15,-15,16,-15,15,17,15,-15,10,15,15,34
-1.25294,-3.20304,-5.48902,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.2902,-11.8383,4.25687,-15,-15,61,-15,15,35,15,-15,80,15,15,48
-21.1463,-23.5668,8.28579,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.4786,-23.9393,-1.08947,-15,-15,8,-15,15,1,15,-15,3,15,15,2
-17.3999,-22.9841,-9.89624,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.2076,14.9536,9.43519,-15,-15,9,-15,15,75,15,-15,13,15,15,13
-18.3261,4.51572,9.11758,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
13.5358,4.83469,-7.07894,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,15,15,2
21.1988,18.4202,-6.9871,-15,-15,3,-15,15,3,15,-15,3,15,15,8
-3.85522,-6.15835,6.58206,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.8706,0.431634,-1.54828,-15,-15,17,-15,15,20,15,-15,26,15,15,25
16.7082,-16.8862,-2.65455,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
14.8717,8.22778,-7.30997,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.0364,-21.5526,-6.78755,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.29411,-22.3749,7.23862,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,2,-99.9,-99.9,-1
15.1451,-9.80069,0.870545,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.2433,-23.5665,-5.92725,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-15.4318,22.693,1.83319,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
0.219702,-17.6861,-1.45624,-15,-15,26,-15,15,9,15,-15,27,15,15,19
-5.84281,10.3176,5.62507,-15,-15,48,-15,15,53,15,-15,30,15,15,57
-15.1024,5.54833,5.76198,-15,-15,43,-15,15,72,15,-15,24,15,15,36
7.42644,6.26156,-0.6588,-15,-15,28,-15,15,39,15,-15,37,15,15,73
22.8289,-7.63326,-3.85088,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
26.1618,6.06189,-5.71701,-15,-15,24,-15,15,29,15,-15,33,15,15,66
-22.1953,-23.557,8.47587,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-26.7955,9.17512,-1.30627,-15,-15,1,-15,15,5,15,-15,5,-99.9,-99.9,-1
9.05027,-4.23286,6.67356,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,2
-7.8144,5.37666,-0.602246,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
22.5454,-3.34148,3.1132,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-13.3919,-3.9622,8.91104,-15,-15,24,-15,15,27,15,-15,24,15,15,16
18.1468,20.2216,4.86349,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-10.2656,12.4492,-0.668591,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.16302,-7.31707,-9.36501,-15,-15,1,-15,15,1,15,-15,2,-99.9,-99.9,-1
-16.1854,-8.44959,5.96627,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.692,10.2101,5.60425,-15,-15,14,-15,15,27,15,-15,6,15,15,18
-17.8805,5.97925,2.22034,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.82012,21.4315,-8.83671,-15,-15,29,-15,15,61,15,-15,26,15,15,33
-17.4352,-9.70985,8.2673,-15,-15,1,-15,15,4,-99.9,-99.9,-1,15,15,1
16.1862,-16.5733,7.05793,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,3,15,15,1
-16.8261,-16.5748,-0.617447,-15,-15,4,-15,15,1,15,-15,2,-99.9,-99.9,-1
1.27836,16.3732,4.40082,-15,-15,28,-15,15,63,15,-15,50,15,15,60
19.6237,-9.03879,8.06049,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.6629,-17.7328,-7.60863,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
5.15944,4.42748,0.791344,-15,-15,34,-15,15,59,15,-15,55,15,15,80
22.3557,11.54,0.146461,-15,-15,14,-15,15,13,15,-15,11,15,15,15
-1.17916,8.1774,-7.69883,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.75427,22.0572,-3.75095,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.2164,-23.1301,6.90296,-15,-15,25,-15,15,10,15,-15,27,15,15,20
18.8052,12.9804,0.273784,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.54137,-17.7796,-7.83673,-15,-15,1,-15,15,1,15,-15,1,-99.9,-99.9,-1
13.2828,2.78562,-9.26816,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.5039,-21.2733,1.39817,-15,-15,17,-15,15,8,15,-15,13,15,15,2
1.08967,6.93469,-0.894358,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.9062,-19.1826,-0.0303709,-15,-15,1,-15,15,3,15,-15,6,15,15,1
14.3856,-8.17931,-6.80704,-15,-15,45,-15,15,42,15,-15,100,15,15,59
12.5804,-6.45414,0.0541978,-15,-15,4,-15,15,3,15,-15,10,15,15,2
8.91861,-2.41377,-9.3794,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-22.1672,13.8654,9.48492,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.06256,-11.8534,8.25971,-15,-15,51,-15,15,33,15,-15,44,15,15,26
-7.69112,22.7428,3.99347,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,1
19.901,-16.4803,-7.20788,-15,-15,15,-15,15,20,15,-15,48,15,15,20
17.0714,14.0203,2.59673,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
18.144,7.32652,7.62728,-15,-15,3,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.25981,-13.261,-5.42855,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.1168,16.4202,6.38532,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
-5.15219,18.4158,4.44563,-15,-15,1,-15,15,4,-99.9,-99.9,-1,15,15,4
-9.84701,-21.1467,-2.11664,-15,-15,96,-15,15,46,15,-15,52,15,15,46
-16.1378,-17.7586,9.15375,-15,-15,82,-15,15,21,15,-15,20,15,15,13
13.0392,14.6446,9.37885,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,3,15,15,3
-16.6995,7.5467,8.9515,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.3362,-5.60044,3.99163,-15,-15,16,-15,15,23,15,-15,19,15,15,13
-7.084,-3.39282,7.43592,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
23.4969,-12.6858,8.41563,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.6617,13.8352,-1.13004,-15,-15,23,-15,15,59,15,-15,19,15,15,17
-10.7861,12.3902,-6.93375,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.75456,-21.8249,4.30141,-15,-15,8,-15,15,2,15,-15,6,15,15,7
16.9782,-8.50839,5.00925,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
-1.60917,2.53102,1.42413,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.356,-10.3368,-3.83678,-15,-15,22,-15,15,11,15,-15,12,15,15,8
-10.6557,-7.18996,-0.77919,-15,-15,97,-15,15,51,15,-15,38,15,15,50
-18.2339,10.3235,5.22308,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.35502,3.13802,0.228713,-15,-15,30,-15,15,30,15,-15,28,15,15,37
-1.75163,15.2834,-5.94572,-15,-15,26,-15,15,77,15,-15,23,15,15,40
19.7895,15.9642,-6.25606,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
8.36713,17.0939,5.8249,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.90161,-23.2249,6.71763,-15,-15,17,-15,15,14,15,-15,10,15,15,6
2.41886,22.1735,-5.12293,-99.9,-99.9,-1,-15,15,5,15,-15,1,15,15,2
-12.2493,7.05672,5.6983,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.79599,21.8291,3.01342,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,7
-8.22865,-10.4263,-1.00274,-15,-15,7,-15,15,4,15,-15,4,15,15,3
-2.03734,5.00762,5.75313,-15,-15,2,-15,15,1,-99.9,-99.9,-1,15,15,1
23.9734,-9.64831,4.0555,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.202054,-3.19331,-0.239715,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.8095,-16.9836,7.97527,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.7108,-15.5656,0.612136,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
2.40705,-7.57347,1.5115,-15,-15,15,-15,15,21,15,-15,24,15,15,17
21.4554,10.6332,-0.492457,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.29276,19.4142,-4.74298,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,3
-18.7027,18.1753,-3.91285,-15,-15,4,-15,15,4,15,-15,4,15,15,1
22.6406,-13.3081,-8.67922,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.7624,2.05897,-4.49786,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.74155,17.514,-7.43005,-15,-15,43,-15,15,61,15,-15,31,15,15,71
0.316588,5.88972,6.64999,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.0935,-0.0317247,3.21064,-15,-15,28,-15,15,25,15,-15,39,15,15,39
-10.2747,-0.0607857,0.990092,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-24.704,-2.93177,-0.797183,-15,-15,1,-15,15,1,-99.9,-99.9,-1,15,15,1
18.8139,12.9851,3.64698,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
1.68096,17.3735,7.62902,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-15.726,-3.72763,-1.74228,-15,-15,23,-15,15,20,15,-15,18,15,15,6
2.28001,20.1536,4.52225,-15,-15,18,-15,15,29,15,-15,19,15,15,35
25.6366,-1.74385,2.16683,-15,-15,1,-15,15,6,15,-15,5,15,15,9
-11.0629,11.2635,-9.84153,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.7511,-0.36206,-8.85697,-15,-15,2,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
14.7837,-11.3308,-2.06686,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-8.1392,15.6348,7.07053,-15,-15,17,-15,15,43,15,-15,9,15,15,26
-6.69889,-7.03353,8.65087,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-9.72427,7.02138,-5.15755,-15,-15,37,-15,15,47,15,-15,27,15,15,35
24.8417,-11.4062,6.49199,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.2577,13.2065,8.25757,-15,-15,2,-15,15,16,15,-15,3,-99.9,-99.9,-1
-12.7549,-9.8277,1.06204,-15,-15,3,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.680136,15.6528,-4.69656,-15,-15,39,-15,15,42,15,-15,36,15,15,58
-2.21912,4.88147,6.12657,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.79537,2.44506,5.14771,-99.9,-99.9,-1,-15,15,2,15,-15,2,15,15,1
5.1033,7.91362,8.61333,-15,-15,33,-15,15,42,15,-15,39,15,15,45
-9.31425,-5.36268,-3.5916,-15,-15,3,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
26.0138,9.91542,3.18809,-15,-15,17,-15,15,20,15,-15,23,15,15,46
-23.5645,12.7083,-0.968992,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.4903,-12.9109,1.4808,-15,-15,109,-15,15,40,15,-15,33,15,15,20
-8.25916,0.469159,-3.38742,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.1671,18.1059,-4.69835,-15,-15,42,-15,15,75,15,-15,17,15,15,22
-15.9346,14.3105,3.38977,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.03149,21.9167,-0.346671,-15,-15,21,-15,15,40,15,-15,26,15,15,29
-20.1505,-14.7542,-6.06981,-15,-15,13,-15,15,11,15,-15,9,15,15,2
1.79468,13.0106,8.20188,-15,-15,1,-15,15,2,15,-15,4,15,15,5
-14.468,23.9061,7.87411,-15,-15,13,-15,15,29,15,-15,13,15,15,17
-0.642987,-9.67791,-4.33763,-15,-15,1,-15,15,1,15,-15,2,-99.9,-99.9,-1
0.48322,-8.42993,-0.457053,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.2173,-14.3031,9.69651,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-13.5609,-14.5543,3.38374,-15,-15,3,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.39999,4.08941,1.53166,-15,-15,12,-15,15,18,15,-15,18,15,15,19
3.65158,11.1174,7.02417,-15,-15,23,-15,15,25,15,-15,25,15,15,28
17.0838,-0.88725,-1.96402,-15,-15,4,-15,15,8,15,-15,11,15,15,19
-14.8365,-2.85777,-1.01647,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-8.93271,-8.9469,-3.30845,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.13697,4.23967,-9.74322,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.28137,3.72925,2.59032,-15,-15,19,-15,15,30,15,-15,19,15,15,29
8.94048,8.06439,9.40381,-15,-15,22,-15,15,37,15,-15,28,15,15,28
17.145,9.23188,5.47376,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.0427,-7.49208,1.09726,-15,-15,34,-15,15,29,15,-15,69,15,15,35
-18.4465,-13.6567,-8.99878,-15,-15,2,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.37707,16.7993,-4.02926,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.442093,-11.5322,-0.832354,-15,-15,1,-15,15,2,-99.9,-99.9,-1,15,15,2
-1.18856,1.89421,2.00232,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-22.7115,-21.758,-8.20135,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.120465,0.885634,1.21565,-15,-15,24,-15,15,26,15,-15,26,15,15,25
15.3149,-12.3204,6.47031,-99.9,-99.9,-1,-15,15,3,15,-15,11,-99.9,-99.9,-1
9.43309,10.762,1.29392,-15,-15,7,-15,15,8,15,-15,5,15,15,10
18.0817,-2.06609,0.674285,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.2262,14.4336,-6.54322,-15,-15,31,-15,15,75,15,-15,20,15,15,43
10.465,-4.39223,-5.85225,-15,-15,38,-15,15,41,15,-15,83,15,15,42
14.8162,-24.6429,9.74063,-15,-15,21,-15,15,16,15,-15,27,15,15,11
32.0487,-15.0931,-2.81024,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.23981,-3.98999,0.113771,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.395208,4.29136,6.59065,-15,-15,20,-15,15,27,15,-15,21,15,15,31
5.94013,-15.8463,4.95869,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.16469,-10.9923,-1.25044,-15,-15,26,-15,15,11,15,-15,34,15,15,22
-20.8464,-21.7713,-7.9564,-15,-15,62,-15,15,23,15,-15,24,15,15,16
13.593,-23.5443,-9.42543,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
6.13496,-7.3157,-5.66794,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.71799,-1.4615,-6.65014,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.1887,17.8658,1.36096,-15,-15,9,-15,15,5,15,-15,2,15,15,15
-10.8956,-6.92653,6.76791,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.827,12.1093,-4.93064,-15,-15,14,-15,15,25,15,-15,21,15,15,49
11.7091,-20.3609,-8.78,-15,-15,3,-99.9,-99.9,-1,15,-15,2,-99.9,-99.9,-1
-20.4396,-14.2149,-5.71372,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
18.1948,-7.88918,-6.98621,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.9844,5.33192,-0.879272,-15,-15,38,-15,15,31,15,-15,49,15,15,59
-17.0818,0.957746,-5.94144,-15,-15,17,-15,15,23,15,-15,14,15,15,8
-21.034,24.4851,7.98133,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
5.76105,17.8368,-3.20402,-15,-15,3,-15,15,5,15,-15,1,15,15,6
